phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
7832132683,15,3,1,3,0,0,3,1,1,4,0,1,0,1
8462417365,24,3,1,3,1,0,3,0,1,3,0,0,0,0
9397662571,19,3,0,3,0,0,3,0,1,2,0,0,0,0
9467979620,25,3,1,3,0,1,2,2,2,4,0,1,0,1
8201089997,2,3,1,3,0,0,3,1,2,4,0,0,0,0
9078178552,28,3,0,3,1,0,3,0,0,1,0,1,0,0
9686353820,14,3,1,1,0,0,3,1,2,4,0,1,0,0
8776186420,22,3,0,3,0,1,2,0,0,1,0,0,0,0
7554843969,20,3,0,0,0,0,3,0,1,2,0,0,0,0
8925021876,29,3,0,3,0,1,1,0,1,2,0,1,0,0
9594390312,29,3,0,2,1,1,1,2,2,4,0,0,0,1
9151772216,9,3,0,2,0,1,0,1,2,4,0,0,0,1
7091976729,30,3,1,0,1,1,0,0,0,1,0,0,0,1
7175061911,25,3,0,3,1,0,3,0,0,0,0,1,0,1
9901419512,15,3,1,1,1,0,3,0,2,4,0,0,0,0
9564907591,43,3,0,3,0,0,3,0,1,2,0,0,0,0
8017323963,21,3,1,1,0,1,0,0,1,2,0,1,0,1
9318274490,42,3,1,3,1,1,1,0,0,1,0,1,1,0
9862895708,41,3,1,3,0,1,0,0,1,3,0,1,1,1
8614664678,30,3,0,3,1,0,3,1,2,4,0,0,0,0
9054495354,36,3,1,2,0,0,3,1,2,3,0,1,0,1
8149661907,26,3,0,1,1,1,0,0,2,4,0,1,0,0
7926325147,9,3,0,0,1,0,3,1,1,4,0,0,0,1
7433539972,14,3,0,3,0,0,3,0,0,0,0,1,0,1
9748679713,23,3,1,3,0,1,0,0,1,3,0,1,0,0
7526959482,0,3,0,2,0,0,3,0,2,4,0,0,0,1
9565626338,38,3,1,3,0,1,1,1,2,4,0,1,1,0
9525225464,31,3,1,0,1,1,0,1,2,4,0,1,1,1
9678186363,27,3,0,3,0,1,0,2,1,4,0,0,0,1
8448887318,25,3,0,1,0,1,1,2,2,4,0,1,0,0
9279003392,24,3,0,2,0,1,2,1,1,4,0,1,0,1
7568012216,0,3,0,0,1,0,3,1,2,4,0,0,0,1
8520293507,12,3,1,2,0,1,1,0,2,4,0,1,0,1
9457491308,37,3,0,3,0,0,3,0,0,1,0,0,0,1
7739864870,32,3,0,3,0,1,0,2,2,4,0,0,0,1
7687582590,28,3,1,3,0,1,0,1,1,3,0,0,0,0
9138984187,26,3,1,3,0,1,1,0,1,3,0,1,0,0
8718648744,29,3,1,3,0,0,3,2,2,4,0,1,0,1
8664067244,22,3,1,3,0,0,3,0,2,4,0,1,0,0
9980926956,27,3,1,3,0,1,0,2,2,4,0,1,0,0
9582063467,33,3,1,0,0,1,0,0,0,1,0,0,1,0
8496515306,29,3,0,1,0,1,0,0,1,1,0,0,0,0
7044299681,37,3,1,3,0,0,3,2,1,4,0,1,0,0
8400719846,27,3,0,3,1,1,0,0,1,3,0,1,0,0
8555738810,15,3,0,3,0,0,3,0,1,3,0,0,0,1
8647487662,40,3,0,1,1,0,3,2,2,4,0,0,0,0
8626725517,34,3,1,2,0,0,3,1,2,4,0,0,1,1
9196356658,30,3,1,3,0,1,1,2,2,4,0,0,0,1
8152222633,28,3,1,2,1,1,0,0,1,2,0,1,0,1
7736733025,14,3,1,1,0,0,3,1,2,4,0,1,0,0
9652208852,28,3,1,3,0,0,3,2,2,4,0,0,0,0
8808108918,1,3,0,1,1,0,3,2,2,4,0,0,0,1
8384700077,36,3,0,1,1,0,3,1,2,4,0,1,0,1
9321057763,5,3,0,3,1,1,2,1,2,4,0,1,0,1
7016545667,31,3,0,3,0,1,1,0,0,0,0,0,0,0
7075805673,29,3,1,0,0,0,3,0,0,1,0,1,0,1
9554584457,25,3,1,3,1,1,1,1,2,4,0,1,0,1
9826266282,14,3,1,3,1,0,3,1,2,4,0,0,0,0
8114935362,35,3,0,2,0,0,3,1,1,4,0,0,0,0
8734156615,6,3,1,3,1,1,2,1,2,4,0,1,1,0
8483169979,32,3,0,3,0,1,2,0,2,4,0,1,0,1
8335268650,30,3,0,3,0,1,0,0,1,2,0,0,0,0
9848092384,16,3,1,3,1,1,0,0,1,2,0,0,1,1
9701885887,26,3,0,3,1,1,0,1,2,4,0,0,0,1
8610566915,34,3,1,1,1,1,2,0,1,3,0,1,1,0
9197052130,25,3,1,3,0,0,3,0,1,2,0,0,0,0
9253533753,37,3,0,3,1,0,3,1,2,4,0,0,0,1
9535592047,33,3,0,1,0,1,2,0,1,2,0,0,0,1
9337657216,31,3,0,0,1,1,2,1,2,4,0,0,0,1
7119198886,9,3,0,2,0,1,0,0,1,3,0,0,0,1
9540775943,27,3,1,3,1,0,3,0,0,1,0,1,0,0
8975533861,7,3,0,2,0,1,0,1,1,4,0,0,0,1
9542094941,4,3,0,0,0,0,3,0,0,1,0,0,0,1
7936128572,38,3,1,3,1,0,3,2,2,4,0,1,1,0
9433149980,34,3,0,3,0,0,3,0,0,1,0,1,0,1
9126598917,13,3,1,0,0,0,3,0,1,2,0,1,1,1
9004106545,32,3,1,3,0,0,3,1,2,4,0,0,0,0
7273323589,28,3,0,3,1,1,2,0,1,2,0,0,0,1
9366032272,16,3,1,1,0,1,2,2,2,4,0,0,1,0
8295480381,17,3,1,1,0,0,3,1,2,4,0,1,0,1
9451768215,39,3,1,2,0,1,1,2,1,4,0,0,1,1
9831413614,0,3,1,1,0,1,1,0,0,1,0,0,0,1
9005811993,17,3,0,2,0,1,0,1,2,4,0,1,0,1
9442724288,36,3,0,0,1,1,0,1,2,4,0,1,0,1
8800061199,33,3,1,3,1,1,0,0,1,3,0,1,0,1
9034420794,29,3,1,3,1,1,1,0,1,2,0,0,0,0
7767243221,6,3,1,1,1,1,1,1,2,4,0,1,0,0
7063318279,40,3,0,1,1,0,3,1,1,4,0,1,0,0
8320935715,35,3,1,3,1,1,0,1,2,3,0,1,0,0
9460462348,34,3,0,3,1,0,3,1,2,4,0,0,0,1
8854282723,13,3,1,3,1,0,3,2,2,4,0,1,1,1
8786243532,30,3,1,1,1,0,3,0,1,1,0,0,0,1
7365921897,25,3,0,3,0,0,3,0,1,2,0,1,0,0
8457578264,41,3,1,3,1,1,2,1,2,4,0,1,1,0
8734059508,37,3,0,2,1,1,0,2,2,4,0,1,0,0
9348943040,36,3,0,3,0,0,3,1,2,4,0,0,0,1
8164030494,31,3,0,0,1,1,1,2,2,4,0,0,0,1
8507468781,42,3,1,1,1,0,3,2,2,4,0,0,1,1
7763699593,38,3,0,1,0,1,1,1,2,4,0,1,0,1
9865167271,35,3,0,3,0,1,1,1,2,4,0,1,0,1
8418898007,43,3,1,3,1,1,2,1,2,4,0,1,0,0
9477175690,32,3,0,3,0,1,2,0,1,2,0,0,0,0
9936570634,18,3,0,3,0,1,2,0,1,3,0,1,0,1
8902137450,43,3,1,1,1,0,3,0,1,3,0,1,1,1
9876441365,39,3,1,0,1,1,1,2,2,4,0,0,0,1
9388516101,37,3,1,1,0,0,3,0,0,0,0,1,0,1
9181891258,35,3,1,3,0,1,0,0,1,2,0,1,0,1
9018597183,33,3,0,3,0,0,3,1,2,4,0,1,0,0
9282963890,2,3,1,2,0,0,3,1,2,4,0,1,0,1
8293693842,0,3,0,3,1,1,1,1,2,3,0,0,0,0
7007128751,3,3,1,3,1,0,3,1,1,4,0,0,0,0
8246066865,40,3,1,3,0,0,3,0,0,0,0,0,0,0
7247074313,38,3,1,3,1,1,2,2,2,3,0,0,0,0
9645644658,3,3,0,2,0,0,3,2,1,4,0,0,0,1
7578330986,34,3,1,2,0,1,2,0,1,4,0,1,0,0
8838283544,1,3,1,2,0,1,2,1,2,4,0,1,1,1
9369209101,41,3,0,2,1,1,0,2,1,4,0,1,0,0
7432064869,39,3,1,3,0,0,3,0,0,1,0,1,0,0
9453392203,36,3,1,2,1,1,2,2,2,4,0,1,0,1
8805936575,5,3,1,1,0,0,3,0,1,4,0,0,1,1
7891875172,42,3,0,3,0,0,3,2,2,4,0,0,0,1
9718962977,42,3,0,3,0,0,3,2,2,4,0,0,0,0
9585227916,40,3,1,2,0,0,3,0,2,4,0,1,0,0
9481073318,35,3,0,1,0,1,0,0,1,3,0,1,0,1
9301636811,2,3,0,0,0,1,0,0,1,2,0,0,0,0
8830259246,15,3,1,0,0,0,3,0,1,2,0,1,0,0
7912829691,33,3,1,0,1,1,1,1,2,4,0,0,0,0
7738508480,16,3,0,3,1,0,3,0,0,1,0,0,0,0
7232320385,21,3,1,3,0,1,2,0,1,2,0,1,0,0
7410084671,43,3,1,3,0,1,0,1,2,4,0,0,0,0
7920848127,41,3,1,0,0,1,0,0,1,2,0,0,0,0
8598989399,37,3,0,2,1,1,2,1,2,4,0,1,0,1
8314828773,3,3,0,3,1,1,1,0,0,1,0,1,0,0
9697432506,14,3,1,3,0,1,1,1,2,4,0,0,0,0
8675841349,0,3,1,3,0,0,3,2,2,4,0,1,0,1
8368907035,34,3,0,3,0,0,3,2,2,4,0,1,0,1
8232215730,22,3,0,1,0,0,3,2,2,4,0,1,0,0
8044064273,42,3,1,3,1,1,1,0,2,4,0,0,0,0
9281181853,42,3,1,2,1,0,3,2,2,4,0,1,0,1
9000084430,38,3,1,0,0,1,0,2,2,4,0,0,0,1
9859670650,4,3,0,3,1,1,2,1,2,4,0,0,0,1
9663602143,1,3,0,2,1,1,0,2,1,4,0,1,0,0
8106052616,0,3,1,1,0,1,1,0,1,3,0,1,0,0
7491420698,35,3,1,3,0,0,3,0,0,0,0,1,0,1
8955575690,43,3,1,3,1,1,0,2,2,4,0,1,0,1
7044411830,39,3,0,1,1,1,1,1,2,4,0,1,0,0
7512630243,6,3,1,3,0,1,0,2,2,4,0,1,1,0
9509053194,2,3,0,3,0,1,1,0,0,1,0,0,0,1
9012268500,5,3,0,3,0,1,2,2,2,4,0,1,0,1
8064164171,36,3,1,3,1,1,1,1,2,4,0,1,1,0
7581093633,0,3,0,1,1,1,2,0,1,3,0,1,0,0
7975983950,41,3,1,1,0,1,2,1,2,4,0,0,1,0
9444383343,40,3,0,3,0,1,0,0,1,2,0,1,0,1
7456295411,7,3,1,1,1,0,3,0,0,0,0,1,1,1
7101412057,2,3,1,3,0,1,0,0,1,2,0,0,0,1
9285389782,33,3,1,2,1,1,0,2,2,4,0,1,0,1
8558869198,1,3,0,1,0,1,1,0,2,4,0,1,0,0
8045665211,37,3,0,3,0,0,3,0,1,2,0,0,0,1
8672612925,25,3,0,0,0,0,3,2,2,4,0,1,0,0
7494578087,41,3,0,3,1,0,3,1,2,4,0,1,0,1
8301815617,8,3,0,1,0,1,2,1,1,4,0,0,0,0
8271144575,3,3,0,1,0,0,3,2,2,4,0,1,0,1
9024066649,5,3,1,3,0,1,1,1,2,4,0,0,0,0
9644822787,8,3,0,1,0,1,2,1,2,4,0,0,0,0
9126326931,40,3,1,1,1,0,3,2,2,4,0,0,1,0
7529694987,42,3,1,1,0,1,0,0,1,2,0,1,0,1
9206641891,9,3,1,3,1,1,0,1,2,3,0,0,1,0
8709192006,29,3,1,1,1,1,0,1,2,4,0,0,0,0
7168720838,4,3,1,1,0,0,3,2,2,4,0,1,0,0
7790602282,2,3,0,2,1,0,3,1,2,4,0,1,0,1
9855853122,15,3,1,3,0,1,1,0,2,4,0,0,1,0
8406592194,14,3,0,3,0,1,1,1,1,4,0,0,0,1
8062544724,22,3,1,2,1,0,3,1,2,4,0,1,0,0
9721281999,43,3,1,3,0,0,3,1,2,4,0,1,0,1
8567670081,10,3,0,3,1,1,2,0,1,3,0,1,0,0
7055959339,6,3,0,3,1,1,0,1,2,4,0,0,0,1
7072637320,3,3,1,1,1,0,3,0,1,3,0,1,0,0
8169447075,12,3,1,3,0,0,3,1,2,4,0,0,1,0
9097942009,0,3,1,3,0,1,0,0,0,1,0,0,0,0
8433793336,16,3,0,2,0,0,3,0,1,2,0,0,0,1
9921077775,11,3,1,3,1,0,3,1,1,4,0,0,1,1
9051133258,8,3,0,2,1,1,0,0,1,3,0,1,0,1
7973065594,7,3,1,3,0,0,3,2,1,4,0,1,0,1
9403523363,4,3,1,3,1,0,3,0,1,3,0,0,0,0
7787000445,4,3,0,3,0,1,1,1,2,4,0,1,0,1
7403299209,1,3,0,2,0,1,0,0,1,3,0,1,0,0
8070447921,12,3,1,0,1,1,1,0,1,2,0,0,1,1
9693120113,8,3,0,3,0,1,2,2,2,4,0,0,0,0
7533788935,6,3,1,1,1,0,3,0,0,1,0,0,0,1
9990138262,5,3,0,2,1,0,3,0,1,2,0,1,0,1
9607727822,42,3,1,3,1,0,3,0,0,1,0,1,1,1
8059709706,13,3,0,3,0,1,2,1,2,4,0,1,0,1
7645675721,37,3,1,3,1,1,2,1,2,4,0,1,1,1
8353299880,9,3,1,3,0,0,3,0,1,3,0,0,0,1
7758273215,7,3,0,3,0,0,3,0,1,3,0,1,0,1
7761789011,0,3,0,0,0,0,3,1,2,4,0,1,0,1
8148193643,2,3,1,1,1,0,3,0,0,0,0,1,0,1
9490023492,15,3,0,0,1,1,1,1,2,4,0,1,0,1
8782114676,16,3,0,0,1,1,1,0,2,4,0,0,0,1
9247107783,10,3,0,3,1,0,3,2,2,4,0,1,0,0
8349148143,8,3,1,3,1,0,3,1,2,4,0,0,0,1
8584313134,3,3,0,3,1,1,2,2,1,4,0,1,0,0
9268542559,1,3,1,3,0,0,3,1,2,4,0,1,1,1
8442453334,6,3,0,0,0,1,2,0,1,3,0,0,0,0
9902624071,17,3,1,3,0,0,3,1,2,4,0,0,1,1
8940194060,11,3,0,3,1,1,0,0,1,2,0,0,0,0
9530201938,9,3,0,3,1,0,3,0,1,3,0,0,0,1
8206480904,4,3,0,1,0,1,2,1,1,4,0,0,0,1
9791421418,29,3,0,3,0,1,2,2,2,4,0,0,0,1
9091211830,21,3,0,1,0,0,3,1,2,3,0,1,0,1
8288684982,18,3,0,3,1,0,3,1,2,4,0,0,0,0
9924492041,9,3,1,2,1,0,3,1,2,4,0,1,0,1
9669805057,38,3,0,3,1,1,0,2,2,4,0,0,0,0
8101579274,12,3,1,0,1,0,3,1,2,4,0,0,0,0
9953147798,10,3,1,3,0,1,2,0,1,2,0,1,0,0
7851940305,6,3,0,3,1,0,3,2,2,4,0,1,0,0
7826681683,19,3,1,0,0,1,2,1,1,4,0,0,1,1
7819814687,14,3,1,3,0,0,3,0,0,0,0,0,0,1
9531492000,13,3,0,3,0,0,3,2,2,4,0,0,0,0
9180132443,8,3,1,2,1,0,3,1,1,4,0,0,0,0
9895713829,11,3,1,2,0,0,3,2,1,4,0,0,0,1
9346350400,0,3,1,0,0,1,1,1,2,4,0,0,0,1
8730561671,7,3,1,2,1,0,3,1,2,4,0,0,0,0
8561661404,3,3,0,1,1,1,0,2,2,4,0,1,0,0
8499132037,43,3,1,2,0,0,3,0,1,3,0,0,1,0
8539931452,20,3,0,1,0,0,3,0,0,1,0,0,0,1
7741942707,34,3,1,1,0,1,2,0,1,2,0,1,1,1
7897450042,16,3,0,3,1,0,3,0,1,4,0,1,0,1
9055067447,12,3,0,3,1,0,3,1,2,4,0,1,0,0
8217160295,10,3,0,1,0,0,3,2,2,4,0,0,0,1
7359000382,8,3,1,1,0,0,3,0,0,1,0,0,0,0
9203389086,0,3,1,2,1,0,3,1,2,4,0,1,0,0
9081620860,9,3,0,3,0,1,2,1,2,3,0,0,0,1
9473170444,21,3,0,3,1,0,3,0,2,4,0,0,0,1
8212159771,26,3,0,2,1,0,3,0,1,2,0,1,0,1
7695299728,43,3,1,2,1,0,3,0,2,4,0,0,0,1
9982671830,17,3,0,2,1,0,3,1,1,4,0,0,0,0
8385568612,19,3,0,3,0,0,3,0,2,4,0,1,0,1
9190583522,13,3,0,3,0,0,3,1,2,4,0,1,0,1
8446260622,9,3,1,3,0,1,2,0,1,3,0,0,0,0
7639279610,9,3,0,3,0,1,2,0,0,0,0,0,0,0
7637007361,23,3,1,2,0,0,3,0,2,4,0,0,1,1
7234282136,14,3,1,0,1,1,0,0,1,2,0,0,0,0
9974977667,18,3,1,0,1,1,0,0,1,1,0,0,0,1
9281314196,16,3,1,3,1,1,2,2,1,4,0,1,0,1
9311081038,10,3,1,3,0,1,2,2,2,4,0,0,0,0
9403811761,24,3,1,1,0,1,0,2,2,4,0,0,1,1
9677359396,19,3,1,1,0,1,0,0,1,3,0,0,0,0
7922218158,5,3,1,0,1,0,3,1,2,4,0,1,0,1
9591590180,17,3,0,2,1,1,2,0,1,3,0,0,0,0
9625283822,22,3,0,3,0,1,1,2,2,4,0,0,0,0
9557633503,11,3,1,0,1,0,3,1,1,4,0,1,0,0
9300741677,22,3,0,1,1,0,3,1,2,4,0,1,0,0
9095699560,20,3,0,2,1,0,3,2,2,4,0,1,0,0
8760729338,10,3,0,3,0,0,3,1,2,4,0,1,0,0
9152791877,20,3,0,3,1,1,1,1,2,4,0,0,0,0
7176249359,23,3,0,0,1,0,3,1,2,4,0,1,0,0
8603761835,18,3,0,1,1,1,0,1,2,4,0,0,0,0
7260999016,26,3,0,1,1,0,3,1,2,4,0,0,0,0
8627504962,12,3,1,3,0,1,0,2,1,4,0,0,0,0
9602968774,38,3,1,3,0,0,3,1,2,4,0,1,0,0
9485333476,15,3,0,3,0,0,3,1,1,4,0,1,0,0
9742764443,21,3,0,1,1,0,3,1,1,4,0,0,0,0
9432615822,19,3,1,1,0,1,1,2,2,4,0,1,0,1
7409929243,28,3,0,2,0,0,3,0,1,3,0,0,0,1
9139343242,13,3,1,2,1,1,2,1,1,4,0,1,0,1
9346819980,1,3,1,1,0,1,2,1,2,3,0,1,1,0
9173434874,6,3,1,2,0,0,3,1,1,4,0,0,1,1
9835172941,14,3,0,2,0,1,2,0,1,2,0,0,0,0
8048936117,23,3,0,3,0,0,3,0,1,3,0,0,0,1
9704567536,20,3,0,1,1,1,2,2,2,4,0,0,0,1
8304519183,16,3,1,3,0,0,3,0,2,4,0,0,0,1
9990561655,29,3,1,3,0,1,1,0,1,1,0,1,0,0
9276275789,25,3,0,0,0,0,3,2,2,4,0,1,0,1
7720476765,24,3,0,3,0,0,3,0,1,3,0,0,0,0
9605131756,21,3,0,3,1,1,2,2,2,4,0,1,0,0
7224320886,17,3,1,0,0,1,1,0,1,2,0,0,0,0
9876716383,28,3,1,1,1,0,3,1,1,4,0,1,0,0
9358588986,19,3,0,2,1,1,1,2,2,4,0,1,0,1
9961103627,20,3,0,3,1,0,3,1,2,4,0,0,0,1
7911701054,4,3,0,3,1,0,3,1,2,3,0,0,0,0
8737542774,26,3,1,0,0,1,1,2,2,4,0,1,1,0
9108973702,22,3,1,2,1,1,2,2,2,3,0,1,0,1
9662718129,23,3,1,3,0,1,1,1,2,4,0,0,0,1
9403202317,18,3,0,3,1,0,3,1,2,4,0,1,0,1
9691319892,19,3,1,1,0,0,3,1,2,4,0,1,0,0
9329257215,27,3,1,3,1,0,3,0,1,3,0,1,1,0
8625780308,15,3,0,2,0,0,3,1,1,4,0,0,0,0
8260837230,12,3,1,3,0,0,3,0,0,1,0,0,0,1
8061486570,24,3,1,3,1,1,0,0,2,4,0,0,0,1
7864885791,19,3,0,1,0,1,1,1,2,4,0,1,0,0
8069982776,26,3,1,0,0,0,3,1,1,3,0,1,1,0
8515665968,28,3,1,2,1,1,0,1,1,4,0,0,1,0
7962198363,14,3,1,2,1,0,3,1,2,4,0,0,0,0
9662461930,9,3,0,1,0,0,3,1,2,4,0,1,0,0
7259775155,22,3,1,3,1,0,3,1,2,4,0,0,0,0
7281428751,6,3,1,0,1,1,1,1,2,4,0,1,0,0
8886803103,20,3,0,2,1,1,0,0,0,1,0,1,0,0
7339077675,24,3,1,3,1,0,3,1,2,4,0,0,0,0
7549270401,21,3,0,3,0,0,3,2,2,4,0,0,0,0
9982852940,29,3,1,3,0,0,3,0,2,4,0,1,1,1
9363065310,40,3,1,0,1,1,1,2,2,3,0,1,0,1
